Date,Open,High,Low,Close,Adj Close,Volume
29/04/2016,33.599998,34.580002,33.549999,34.470001,33.591976,6444500
02/05/2016,34.700001,34.75,33.939999,34.580002,33.699177,7586300
03/05/2016,34.16,34.59,33.939999,34.110001,33.241146,4309600
04/05/2016,33.82,34.34,33.610001,34.279999,33.406815,5769800
05/05/2016,34.34,35.209999,34.169998,34.91,34.020767,9968800
06/05/2016,36.990002,38,36.66,37.869999,36.905373,19055900
09/05/2016,37.790001,37.869999,36.82,37.150002,36.203712,10814800
10/05/2016,37.23,37.27,36.060001,36.41,35.482559,14277800
11/05/2016,36.610001,37.330002,36.459999,37.110001,36.16473,10242700
12/05/2016,37.169998,37.990002,37.049999,37.91,36.944351,8132300
13/05/2016,38,38.98,37.990002,38.290001,37.314671,10209800
16/05/2016,38.450001,39.48,38.310001,39.389999,38.38665,7785300
17/05/2016,39.099998,39.349998,37.630001,38.119999,37.149006,10669600
18/05/2016,37.98,38.720001,37.860001,38.470001,37.490089,7676300
19/05/2016,38.23,38.369999,37.540001,37.799999,36.837154,7602500
20/05/2016,37.810001,37.939999,37.16,37.529999,36.574032,11641800
23/05/2016,37.630001,37.990002,37.310001,37.73,36.768936,5634600
24/05/2016,37.919998,39.029999,37.779999,39.02,38.026077,7620600
25/05/2016,39.189999,39.549999,38.599998,38.950001,37.957859,7680700
26/05/2016,38.91,39.400002,38.470001,39.099998,38.104038,8255700
27/05/2016,39.130001,39.990002,39.07,39.34,38.337929,6266300
31/05/2016,39.540001,39.689999,39.130001,39.259998,38.25996,8466700
01/06/2016,39.259998,39.290001,38.509998,38.650002,37.665501,8432100
02/06/2016,38.720001,38.75,38.209999,38.689999,37.704479,6580900
03/06/2016,38.689999,38.91,37.630001,37.810001,36.846901,9685200
06/06/2016,37.650002,37.810001,36.830002,37.759998,36.798172,7727300
07/06/2016,37.950001,38.5,37.939999,38.130001,37.158745,7315900
08/06/2016,38.099998,38.240002,37.540001,38.119999,37.149006,11260500
09/06/2016,37.990002,39.02,37.950001,38.540001,37.5583,23555700
10/06/2016,38.130001,38.450001,37.529999,37.77,36.807915,13435000
13/06/2016,37.529999,38.209999,37.360001,37.630001,36.671486,7167100
14/06/2016,37.459999,38.560001,37.240002,38.41,37.431618,19995500
15/06/2016,38.459999,38.82,38.02,38.330002,37.353653,10464800
16/06/2016,38.25,39.150002,38,39.029999,38.03582,10063900
17/06/2016,39.029999,39.049999,37.830002,38.080002,37.11002,13336300
20/06/2016,38.560001,38.959999,38.360001,38.689999,37.704479,9354200
21/06/2016,38.75,39.23,38.560001,38.66,37.675247,7156100
22/06/2016,38.740002,38.889999,38.209999,38.32,37.343906,4725000
23/06/2016,38.66,39.060001,38.400002,38.919998,37.928623,5674100
24/06/2016,37.5,38.049999,36.82,36.98,36.03804,23589200
27/06/2016,36.599998,36.66,35.77,36.150002,35.229187,9337000
28/06/2016,36.66,37.220001,36.400002,37.18,36.232948,6306600
29/06/2016,37.810001,38.25,37.5,38.02,37.051552,7641400
30/06/2016,38.23,39.98,38.139999,39.630001,38.620541,15053000
01/07/2016,39.689999,40.709999,39.419998,39.610001,38.601048,8179300
05/07/2016,39.400002,40.150002,39.279999,40.150002,39.127296,7336700
06/07/2016,39.779999,40.59,39.529999,40.509998,39.478123,9232700
07/07/2016,40.52,40.77,40.139999,40.389999,39.361183,6272900
08/07/2016,40.639999,41.32,40.419998,41.290001,40.238255,6617400
11/07/2016,41.439999,42.259998,41.169998,42.200001,41.125076,14715600
12/07/2016,42.41,42.75,41.880001,42.66,41.573357,10540400
13/07/2016,42.790001,43.049999,42.049999,42.110001,41.037369,11462100
14/07/2016,42.360001,42.529999,41.66,41.849998,40.783989,9624800
15/07/2016,41.959999,42.23,41.75,42.200001,41.125076,5083100
18/07/2016,42.400002,42.439999,42.049999,42.139999,41.066605,5927700
19/07/2016,42,42.07,41.400002,41.52,40.462399,9314000
20/07/2016,41.68,41.709999,41.220001,41.380001,40.325962,5973700
21/07/2016,41.41,41.82,41.060001,41.27,40.218765,6440300
22/07/2016,41.349998,41.68,40.93,41.439999,40.384434,4454500
25/07/2016,41.959999,42.630001,41.599998,42.400002,41.319984,9409800
26/07/2016,42.400002,42.669998,41.189999,41.560001,40.501381,8253700
27/07/2016,41.52,41.639999,40.790001,40.889999,39.848442,13737800
28/07/2016,40.290001,40.639999,40.049999,40.27,39.244236,11112000
29/07/2016,40.299999,40.880001,39.73,40.16,39.137035,13731000
01/08/2016,40.389999,40.52,39.970001,40.07,39.049332,6581700
02/08/2016,40.07,40.240002,39.529999,39.75,38.737484,6676600
03/08/2016,39.639999,40.75,39.630001,40.380001,39.35144,8760400
04/08/2016,40.939999,41.110001,40.529999,40.830002,39.789974,10976800
05/08/2016,42.25,42.450001,40.009998,40.560001,39.526852,20866600
08/08/2016,40.73,40.91,40.450001,40.610001,39.575577,8080200
09/08/2016,40.52,41.529999,40.450001,41.25,40.199272,8535300
10/08/2016,41.139999,41.509998,41,41.099998,40.053093,5463500
11/08/2016,41.139999,41.709999,41.139999,41.310001,40.257748,6542400
12/08/2016,41.139999,41.299999,40.830002,41.139999,40.092075,6413900
15/08/2016,41.610001,41.990002,41.27,41.48,40.423416,5800000
16/08/2016,40.25,40.75,39.290001,39.310001,38.308689,26068600
17/08/2016,39.549999,39.959999,39.34,39.880001,38.864174,11513500
18/08/2016,39.990002,40.32,39.84,40.02,39.000607,7273100
19/08/2016,40.130001,40.290001,39.779999,39.98,38.961624,6064300
22/08/2016,39.990002,40.169998,39.810001,40.119999,39.098053,4581900
23/08/2016,40.23,40.720001,40.23,40.639999,39.604813,6391000
24/08/2016,40.68,40.75,40.439999,40.669998,39.634048,5037800
25/08/2016,40.470001,41.009998,40.400002,40.990002,39.945904,7901500
26/08/2016,40.950001,41.209999,40.650002,41.049999,40.004368,6890800
29/08/2016,41.110001,41.599998,41.02,41.290001,40.238255,5917400
30/08/2016,41.330002,41.630001,41.130001,41.580002,40.52087,5657900
31/08/2016,41.41,41.57,41.119999,41.369999,40.316216,5751200
01/09/2016,41.439999,42.279999,41.41,42.150002,41.076351,7821200
02/09/2016,42.290001,43.099998,42.23,42.799999,41.709793,8730700
06/09/2016,43,43.689999,42.599998,43.509998,42.401711,13586000
07/09/2016,43.740002,44.23,43.23,43.380001,42.275021,9686800
08/09/2016,43.360001,43.380001,42.73,43.299999,42.197056,8130100
09/09/2016,42.790001,43.150002,42.290001,42.290001,41.212784,8149600
12/09/2016,41.950001,43.540001,41.849998,43.459999,42.352982,11055500
13/09/2016,43.220001,43.57,42.790001,43.41,42.304253,9135000
14/09/2016,43.48,44.029999,43.43,43.66,42.54789,7760600
15/09/2016,43.619999,44.759998,43.5,44.59,43.454197,12341300
16/09/2016,44.669998,44.669998,44.049999,44.419998,43.288525,40786800
19/09/2016,44.580002,44.84,44,44.119999,42.99617,8135700
20/09/2016,44.259998,44.779999,44.099998,44.130001,43.005917,6055500
21/09/2016,44.889999,44.889999,43.849998,44.669998,43.532158,9032900
22/09/2016,44.860001,45.119999,44.41,44.509998,43.376236,5873400
23/09/2016,44.98,45.119999,44.099998,44.360001,43.230057,8694700
26/09/2016,44.220001,44.34,43.93,43.98,42.859737,4426600
27/09/2016,43.91,44.27,43.669998,44.209999,43.083878,8862000
28/09/2016,44.200001,44.419998,43.759998,44.16,43.035152,5579700
29/09/2016,44.150002,44.43,43.830002,44.209999,43.083878,8464700
30/09/2016,44.369999,44.459999,43.990002,44.299999,43.171581,7844500
03/10/2016,44.299999,44.549999,43.959999,44.099998,42.976677,5452200
04/10/2016,44.200001,44.349998,43.779999,44.130001,43.005917,5786500
05/10/2016,44.099998,44.610001,43.990002,44.529999,43.395721,5807000
06/10/2016,44.549999,44.599998,43.759998,43.990002,42.86948,6222500
07/10/2016,44.09,44.470001,43.720001,43.919998,42.801262,5604200
10/10/2016,43.959999,44.240002,43.700001,43.790001,42.674576,4564400
11/10/2016,43.560001,43.639999,42.509998,42.900002,41.807247,7005600
12/10/2016,42.790001,43.41,42.700001,43.330002,42.226295,5586500
13/10/2016,42.98,43.43,42.630001,43.16,42.060623,4186400
14/10/2016,43.57,44.330002,43.41,43.689999,42.577122,8669000
17/10/2016,43.630001,43.700001,43.330002,43.529999,42.421192,4725800
18/10/2016,44.009998,44.75,43.959999,44.18,43.054638,7676300
19/10/2016,44.23,44.290001,43.720001,43.790001,42.674576,4531100
20/10/2016,43.919998,44.389999,43.52,44.32,43.191074,4866800
21/10/2016,44.32,44.650002,43.91,44.540001,43.405468,4296700
24/10/2016,44.900002,45.490002,44.650002,45.470001,44.311779,6608300
25/10/2016,45.529999,45.549999,44.959999,45.060001,43.912228,3680400
26/10/2016,44.950001,45.009998,44.400002,44.439999,43.308022,4894600
27/10/2016,44.650002,44.82,43.700001,43.720001,42.606361,5590600
28/10/2016,43.639999,43.860001,42.959999,43.32,42.216545,8982000
31/10/2016,43.419998,43.630001,43,43.169998,42.070362,7174000
01/11/2016,43.27,43.369999,42.43,42.599998,41.514881,11286800
02/11/2016,42.630001,43.09,42.259998,42.599998,41.514881,7792900
03/11/2016,42.959999,43.669998,42.630001,43.369999,42.26527,12822700
04/11/2016,41.040001,43.25,40.860001,41.700001,40.637814,18751900
07/11/2016,42.52,42.560001,40.860001,41.09,40.04335,17854200
08/11/2016,41.009998,41.490002,40.82,41.009998,39.965385,15018100
09/11/2016,40.189999,40.700001,39.349998,40.150002,39.127296,13193900
10/11/2016,40.349998,40.400002,38.470001,38.700001,37.71423,15002400
11/11/2016,38.43,39.450001,38.23,39.41,38.406147,10626500
14/11/2016,39.209999,39.529999,37.740002,37.77,36.807915,14885800
15/11/2016,38,39.139999,37.939999,38.529999,37.548557,13211700
16/11/2016,38.509998,39.049999,38.139999,38.970001,37.977352,8134100
17/11/2016,39.07,40.189999,38.950001,39.939999,38.922638,11680300
18/11/2016,39.919998,40.200001,38.130001,38.389999,37.412125,18679100
21/11/2016,38.580002,38.639999,37.759998,38.43,37.451107,11460200
22/11/2016,38.43,38.490002,36.889999,37.169998,36.223202,22636200
23/11/2016,36.549999,37.549999,36.32,37.259998,36.310909,11774900
25/11/2016,37.450001,37.580002,37.200001,37.220001,36.271931,3206300
28/11/2016,37.369999,37.73,37.279999,37.369999,36.418106,5780000
29/11/2016,37.299999,38.029999,37.060001,37.950001,36.983334,9710800
30/11/2016,38.060001,38.16,36.580002,36.610001,35.677467,12091500
01/12/2016,36.650002,36.73,35.459999,35.580002,34.673702,12374400
02/12/2016,35.66,36.02,35.119999,35.709999,34.800388,7256500
05/12/2016,36.009998,36.580002,35.889999,36.48,35.550777,8661500
06/12/2016,36.599998,37.040001,36.389999,36.700001,35.765175,7291100
07/12/2016,36.740002,37.549999,36.689999,37.450001,36.496071,7164800
08/12/2016,37.450001,37.619999,37.18,37.389999,36.437595,7015500
09/12/2016,37.200001,37.389999,36.349998,36.790001,35.852882,9202300
12/12/2016,36.77,37.310001,36.560001,37.169998,36.223202,5379900
13/12/2016,37.389999,38.16,37.189999,37.32,36.369377,9555900
14/12/2016,37.23,37.279999,36.119999,36.740002,35.804153,13216400
15/12/2016,36.900002,37.450001,36.610001,36.990002,36.047787,6676600
16/12/2016,37.049999,37.23,36.32,36.470001,35.541035,7632400
19/12/2016,36.330002,36.779999,35.860001,36.630001,35.696957,4941200
20/12/2016,36.669998,37.200001,36.639999,36.830002,35.891861,5730900
21/12/2016,36.919998,37.16,36.57,36.900002,35.960079,6008700
22/12/2016,36.900002,36.939999,36.259998,36.439999,35.511795,5128800
23/12/2016,36.439999,36.75,36.400002,36.5,35.570263,2713900
27/12/2016,36.549999,36.799999,36.470001,36.529999,35.599503,2552300
28/12/2016,36.66,36.93,36.220001,36.43,35.502048,4926000
29/12/2016,36.5,36.779999,36.290001,36.48,35.550777,3855100
30/12/2016,36.529999,36.560001,35.950001,36.110001,35.190205,5090500
03/01/2017,36.439999,36.790001,36.18,36.639999,35.706703,8360600
04/01/2017,36.77,37.529999,36.639999,37.360001,36.408356,7643000
05/01/2017,37.5,38.27,37.389999,37.939999,36.973591,9814400
06/01/2017,37.950001,38.189999,37.82,37.91,36.944351,8364900
09/01/2017,38.09,38.16,37.369999,37.700001,36.739704,5432400
10/01/2017,37.669998,38.490002,37.490002,38.380001,37.402378,7641000
11/01/2017,38.470001,39.279999,38.299999,39.200001,38.201496,9481800
12/01/2017,38.990002,39.400002,38.560001,39.130001,38.133278,7859500
13/01/2017,38.68,39.360001,38.59,38.950001,37.957859,6372900
17/01/2017,38.950001,39.240002,38.669998,38.950001,37.957859,5458400
18/01/2017,39,39.130001,38.709999,39.080002,38.084549,4404500
19/01/2017,39.049999,39.150002,38.810001,38.860001,37.870152,4611300
20/01/2017,39.009998,39.25,38.650002,38.970001,37.977352,6106800
23/01/2017,38.959999,39.110001,38.490002,38.529999,37.548557,5130900
24/01/2017,38.560001,39.150002,38.380001,39.099998,38.104038,8364600
25/01/2017,39.380001,39.59,39.119999,39.560001,38.552326,4540400
26/01/2017,39.68,39.689999,39.32,39.470001,38.464615,3206200
27/01/2017,39.68,39.73,39.41,39.610001,38.601048,5050500
30/01/2017,39.57,39.759998,39.459999,39.610001,38.601048,5838200
31/01/2017,39.599998,40.279999,39.52,40.209999,39.185768,10040000
01/02/2017,40.32,40.560001,39.150002,40.470001,39.43914,10384700
02/02/2017,40.459999,40.599998,40.029999,40.470001,39.43914,6111900
03/02/2017,40.709999,40.73,39.900002,40.009998,38.990856,9142800
06/02/2017,40.040001,40.220001,39.650002,40.189999,39.166271,8967800
07/02/2017,40.220001,40.650002,39.849998,40.049999,39.029842,9390800
08/02/2017,40.099998,40.119999,39.150002,39.189999,38.191742,12140700
09/02/2017,39.41,39.779999,38.93,39.73,38.717991,15752200
10/02/2017,45,47.639999,44.93,47.23,46.026947,51703500
13/02/2017,46.040001,46.700001,45.389999,45.700001,44.535923,26382700
14/02/2017,45.25,45.84,44.75,44.98,43.834267,15305700
15/02/2017,44.720001,45.630001,44.470001,45.48,44.321526,11280800
16/02/2017,45.369999,45.650002,45.07,45.389999,44.233818,8534800
17/02/2017,45.400002,45.439999,44.93,45.330002,44.17535,5442100
21/02/2017,45.41,45.75,45.310001,45.34,44.185093,6675000
22/02/2017,45.049999,45.43,44.68,45.23,44.077892,6311100
23/02/2017,45.299999,45.389999,44.599998,45.080002,43.931713,5617300
24/02/2017,44.939999,45.630001,44.84,45.549999,44.389744,5992200
27/02/2017,45.330002,46.07,45.02,45.689999,44.52618,5205700
28/02/2017,45.5,45.950001,44.950001,45.130001,43.980446,9161100
01/03/2017,45.470001,47.330002,45.18,47.139999,45.939243,15286300
02/03/2017,47.130001,47.27,46.560001,46.68,45.490963,7556100
03/03/2017,46.549999,47.16,46.5,47.07,45.871029,5057700
06/03/2017,46.75,47.91,46.75,47.810001,46.592175,8143900
07/03/2017,47.73,48.360001,47.57,48.060001,46.835808,8044500
08/03/2017,48.119999,48.77,48,48.580002,47.342567,6803400
09/03/2017,48.669998,49.09,48.529999,49.02,47.771358,7193000
10/03/2017,49.330002,49.57,48.799999,49.200001,47.946774,6811900
13/03/2017,49.299999,49.700001,49.130001,49.5,48.239132,7132600
14/03/2017,49.209999,49.349998,48.959999,49.080002,47.82983,6286700
15/03/2017,49.060001,49.439999,48.619999,49.220001,47.966259,5749200
16/03/2017,49.299999,49.459999,48.93,49.099998,47.849316,4771300
17/03/2017,49.389999,49.389999,48.860001,49.130001,47.878555,7888700
20/03/2017,49.16,49.389999,48.580002,48.959999,47.712883,4627200
21/03/2017,49.099998,49.450001,48.169998,48.220001,46.991734,9737800
22/03/2017,48.07,48.720001,47.799999,48.68,47.440018,6831900
23/03/2017,48.639999,48.880001,48.130001,48.779999,47.537468,5563700
24/03/2017,48.970001,49.41,48.740002,49.119999,47.868809,5562800
27/03/2017,48.740002,49.66,48.740002,49.299999,48.04422,6153000
28/03/2017,49.240002,49.98,49.099998,49.759998,48.789398,11900000
29/03/2017,49.990002,50.32,49.93,50.139999,49.161987,6115600
30/03/2017,50.119999,50.400002,50.029999,50.189999,49.21101,6779300
31/03/2017,50.02,50.09,49.610001,49.860001,48.887447,6801700
03/04/2017,49.860001,50.07,49.25,49.529999,48.563885,4992200
04/04/2017,49.369999,49.5,48.880001,49.040001,48.083447,5724900
05/04/2017,49.189999,49.75,48.860001,49.200001,48.240326,4606900
06/04/2017,49.189999,49.389999,48.950001,49.360001,48.397205,3412100
07/04/2017,49.299999,49.720001,49.220001,49.610001,48.642326,4050400
10/04/2017,49.5,49.639999,48.869999,49.040001,48.083447,4273300
11/04/2017,48.900002,49.139999,48.619999,49.080002,48.122665,3558900
12/04/2017,48.91,49.02,48.439999,48.639999,47.691246,3634900
13/04/2017,48.709999,49.189999,48.41,48.419998,47.47554,3906300
17/04/2017,48.560001,49.259998,48.5,48.799999,47.848125,5390600
18/04/2017,48.619999,49.369999,48.509998,49.169998,48.210907,3751100
19/04/2017,49.209999,49.66,49.169998,49.349998,48.387398,3216800
20/04/2017,49.639999,50.060001,49.400002,49.950001,48.975693,3965200
21/04/2017,49.990002,50.040001,49.59,49.869999,48.897251,3352000
24/04/2017,50.5,50.91,50.360001,50.880001,49.887554,3797400
25/04/2017,51.02,51.66,51,51.360001,50.358192,6042200
26/04/2017,51.360001,51.5,50.91,51.360001,50.358192,4502500
27/04/2017,51.529999,52.279999,51.41,51.91,50.897465,4145200
28/04/2017,51.900002,52.27,51.509998,52.25,51.230831,6311800
01/05/2017,52.630001,53.029999,52.32,52.700001,51.672054,5212400
02/05/2017,53.169998,53.389999,52.77,53.029999,51.995617,4662300
03/05/2017,53.150002,53.310001,52.549999,52.84,51.809326,4775900
04/05/2017,52.970001,53.380001,52.459999,53.099998,52.064251,7891800
05/05/2017,54.009998,54.75,53.080002,53.830002,52.780014,10514100
08/05/2017,53.810001,54.099998,53.349998,53.990002,52.936893,5184300
09/05/2017,53.939999,54.790001,53.759998,54.619999,53.5546,4718100
10/05/2017,55.259998,56.23,54.959999,55.990002,54.897884,8243700
11/05/2017,55.970001,55.98,55.310001,55.75,54.662563,4864300
12/05/2017,55.900002,56.099998,55.509998,56.009998,54.917488,3793900
15/05/2017,56.009998,56.599998,55.91,56.41,55.309689,6882300
16/05/2017,56.709999,57.299999,56.459999,56.779999,55.672474,5304600
17/05/2017,56.099998,56.150002,54.18,54.23,53.172211,10298400
18/05/2017,53.900002,55.389999,53.66,55.150002,54.074268,9242400
19/05/2017,55.32,55.98,54.939999,55.880001,54.790028,6032600
22/05/2017,56.200001,57.23,55.759998,57.119999,56.005836,6976600
23/05/2017,59.369999,60.130001,57.139999,57.799999,56.672573,10327400
24/05/2017,57.939999,58.529999,56.880001,58.509998,57.368721,7286700
25/05/2017,58.970001,59.439999,58.73,59.220001,58.064877,7899100
26/05/2017,59.16,59.200001,58.009998,58.279999,57.143211,7019200
30/05/2017,58.48,58.669998,57.77,58.580002,57.437363,5037400
31/05/2017,58.599998,58.810001,58.119999,58.580002,57.437363,9548000
01/06/2017,58.810001,59.57,58.700001,59.560001,58.398247,10169600
02/06/2017,59.650002,59.740002,59.02,59.650002,58.486492,4950700
05/06/2017,59.759998,60.459999,59.560001,59.799999,58.633564,3818300
06/06/2017,59.93,60.240002,59.439999,59.84,58.672783,3923100
07/06/2017,60.060001,60.849998,60.02,60.529999,59.349323,6441400
08/06/2017,60.650002,60.689999,59.560001,60.549999,59.368935,6513700
09/06/2017,60.630001,61.099998,56.950001,58.029999,56.898087,12888000
12/06/2017,57.060001,57.169998,55.41,56.759998,55.652859,16120500
13/06/2017,57.459999,58.049999,56.689999,57.900002,56.770626,7157700
14/06/2017,58.029999,59.029999,57.580002,58.450001,57.309898,8272500
15/06/2017,57.400002,59.470001,57.189999,58.91,57.760921,8690600
16/06/2017,58.759998,59.389999,58.48,58.799999,57.653069,9273400
19/06/2017,59.16,60.419998,59.16,60.32,59.143421,5140300
20/06/2017,60.490002,61.099998,60.09,60.150002,58.976738,5876700
21/06/2017,60.5,60.939999,60.139999,60.68,59.496403,5385300
22/06/2017,60.73,61.580002,60.34,61.16,59.967037,5402100
23/06/2017,61.029999,61.09,60.16,60.439999,59.261082,13794600
26/06/2017,60.68,61.18,59.580002,60.220001,59.045368,4319100
27/06/2017,60.110001,60.110001,58.060001,58.290001,57.153019,7195100
28/06/2017,58.549999,58.830002,57.799999,58.810001,57.662876,7829700
29/06/2017,58.400002,58.5,56.220001,57.580002,56.456867,8881400
30/06/2017,57.93,58.119999,57.169998,57.57,56.44706,6358700
03/07/2017,57.77,57.990002,56.150002,56.259998,55.162613,4136000
05/07/2017,56.66,57.549999,55.860001,57.16,56.045059,6107700
06/07/2017,56.57,57.09,56.310001,56.619999,55.515594,6628500
07/07/2017,56.75,58.360001,56.610001,58.09,56.956921,6223300
10/07/2017,58.279999,58.919998,57.970001,58.509998,57.368721,4690400
11/07/2017,58.43,58.57,57.68,57.98,56.849064,4498800
12/07/2017,58.59,61.330002,58.400002,61.02,59.829765,10107100
13/07/2017,61.400002,61.400002,60.16,60.5,59.319908,7216600
14/07/2017,60.849998,61.290001,60.59,60.75,59.565033,4551900
17/07/2017,60.82,60.889999,60.110001,60.5,59.319908,3287300
18/07/2017,60.610001,61.360001,60.279999,61.330002,60.133724,4631300
19/07/2017,61.57,62.389999,60.869999,61.330002,60.133724,5464600
20/07/2017,61.419998,61.759998,60.779999,61.080002,59.888599,3594700
21/07/2017,60.740002,61.369999,60.630001,60.93,59.741524,5803700
24/07/2017,60.950001,61.580002,60.799999,61.439999,60.241573,5815400
25/07/2017,61.610001,61.970001,60.919998,60.950001,59.761131,4688000
26/07/2017,61.150002,62.639999,61.139999,62.639999,61.418167,5162200
27/07/2017,63.169998,63.189999,59.880001,61.169998,59.976841,8111200
28/07/2017,60.759998,61.799999,60.25,61.450001,60.251381,4285700
31/07/2017,61.549999,61.98,60.98,61.779999,60.57494,4999700
01/08/2017,62.259998,62.48,61.52,62.400002,61.18285,4484500
02/08/2017,62.599998,62.650002,60.43,61.450001,60.251381,5559200
03/08/2017,63.009998,64.059998,61.759998,63.970001,62.722225,12368400
04/08/2017,63.02,63.299999,61.220001,62.009998,60.800453,10545300
07/08/2017,62.139999,62.849998,61.799999,62.509998,61.290703,7287100
08/08/2017,62.310001,62.52,61.150002,61.330002,60.133724,8668500
09/08/2017,60.630001,61.57,60.349998,61.380001,60.182747,6023200
10/08/2017,60.84,61.25,60.099998,60.209999,59.035568,6912900
11/08/2017,60.259998,61.080002,59.77,60.740002,59.555229,5571300
14/08/2017,61.5,63.060001,61.299999,61.889999,60.682796,5131500
15/08/2017,62.139999,62.299999,61.400002,61.970001,60.761238,2982700
16/08/2017,62.130001,63.209999,61.810001,62.889999,61.663288,4509400
17/08/2017,62.57,63.040001,61.369999,61.369999,60.172943,3430200
18/08/2017,61.27,62.400002,61.049999,62.009998,60.800453,4415800
21/08/2017,62,62.290001,61.43,61.779999,60.57494,3425300
22/08/2017,62.09,64.290001,62,64.260002,63.006573,7392300
23/08/2017,63.68,64.480003,63.400002,64.010002,62.761448,5316100
24/08/2017,64.309998,64.449997,62.799999,63.43,62.19276,3906500
25/08/2017,63.630001,63.959999,62.490002,62.580002,61.359341,4363900
28/08/2017,63.09,63.119999,62.369999,62.75,61.526024,3947100
29/08/2017,62.040001,63.810001,61.950001,63.48,62.241787,4496700
30/08/2017,63.529999,65.800003,63.380001,65.68,64.398872,7465800
31/08/2017,66,66.580002,65.139999,65.559998,64.281204,7621700
01/09/2017,65.660004,65.860001,63.43,65.120003,63.849796,5619600
05/09/2017,64.839996,65.25,64.160004,65.050003,63.781166,4836900
06/09/2017,65.089996,65.300003,63.869999,64,62.75164,5564800
07/09/2017,64.300003,65.870003,64.059998,65.830002,64.545944,7038400
08/09/2017,65.540001,66.169998,64.709999,64.93,63.663502,5224000
11/09/2017,65.540001,66.5,65.330002,66.160004,64.869514,5371700
12/09/2017,66.480003,66.5,65.25,66.089996,64.800873,5076700
13/09/2017,65.910004,66.07,64.870003,65.400002,64.124336,4904300
14/09/2017,65.029999,66,64.68,65.169998,63.898815,4769100
15/09/2017,65.32,65.459999,64.68,65,63.73214,16172800
18/09/2017,65,65.449997,64.019997,64.199997,62.947731,6266000
19/09/2017,64.339996,64.610001,63.330002,64.309998,63.055592,6652400
20/09/2017,64.809998,65.190002,63.869999,65,63.73214,6343500
21/09/2017,64.779999,64.970001,63.84,64.110001,62.859497,4465600
22/09/2017,63.740002,64.589996,63.34,63.900002,62.653591,5665200
25/09/2017,63.619999,63.75,61.32,62.139999,60.927921,9230800
26/09/2017,62.529999,62.75,61.580002,61.759998,60.555332,5637900
27/09/2017,62,63.450001,61.990002,63.09,61.85939,5001700
28/09/2017,63.049999,63.599998,62.630001,63.540001,62.300613,5928500
29/09/2017,63.490002,64.709999,63.439999,64.510002,63.251694,5048300
02/10/2017,64.419998,64.709999,62.990002,63.389999,62.153542,5570400
03/10/2017,63.610001,63.790001,62.950001,63.450001,62.212368,3775800
04/10/2017,63.07,63.330002,62.150002,62.630001,61.408367,6693000
05/10/2017,62.650002,63.240002,62.209999,63.09,61.85939,4505500
06/10/2017,62.73,63.380001,62.290001,63.25,62.01627,3837200
09/10/2017,61.5,61.740002,60.560001,61.18,59.986645,8840900
10/10/2017,61.150002,61.560001,60.759998,61.450001,60.251381,5735600
11/10/2017,61.27,61.389999,60.52,61.360001,60.163139,5644600
12/10/2017,61.450001,62.580002,61.200001,62.049999,60.839676,4715600
13/10/2017,62.380001,62.439999,60.549999,61.080002,59.888599,7151600
16/10/2017,61.119999,61.970001,61.009998,61.48,60.280792,4538700
